id,registration_type,industry,is_high_value,avg_ledger_bal,cred_count_ratio,deb_count_ratio,avg_cred_amnt,avg_deb_amnt,avg_cred_ratio,avg_deb_ratio,coeff_var,churn
21,Enterprise,General Services,0,50.0,0.005917159763313609,0.005917159763313609,100.0,100.0,0.591715976331361,0.591715976331361,0.0,0
122,Limited Liability,Technology,0,10000.0,0.0038314176245210726,0.0038314176245210726,20000.0,12000.0,76.62835249042146,45.97701149425287,1.414213562373095,1
159,Sole Proprietorship,Technology,1,2122603.3247945206,0.03734439834024896,0.26556016597510373,2549666.6666666665,357016.82828124997,10579.529737206085,1481.397627723029,1.2295884184296924,0
217,Limited Liability,Digital Services,0,6500.0,0.004545454545454545,0.004545454545454545,13000.0,12000.0,59.09090909090909,54.54545454545455,1.4142135623730951,1
323,Sole Proprietorship,Others,0,19741.153265306122,0.08433734939759036,0.3092369477911647,11319.047619047618,3036.0364935064936,45.4580225664563,12.192917644604393,0.8155428150232332,0
373,Limited Liability,E-Commerce,1,346782.8601298701,0.04316546762589928,0.23381294964028776,155916.66666666666,26758.116307692308,560.8513189448441,96.252216934145,0.45615807936786174,0
498,Limited Liability,Technology,0,27022.3125,0.17391304347826086,0.17391304347826086,128500.0,3477.6875,5586.95652173913,151.2038043478261,2.632597230131727,0
686,Sole Proprietorship,E-Commerce,0,268057.8133333333,0.35714285714285715,0.39285714285714285,57757.312666666665,38563.285454545454,687.5870555555555,459.08673160173157,0.8950350695735704,0
1108,Sole Proprietorship,Press & Media,0,52123.00578181818,0.16022099447513813,0.5994475138121547,28029.12724137931,7534.126267281105,77.42852829110306,20.812503500776533,0.9980985839476558,0
1115,Limited Liability,General Services,0,201996.29020689658,0.20093457943925233,0.4766355140186916,44965.11627906977,18928.804215686276,210.11736579004565,88.45235614806671,0.7165270603042475,0
1140,Limited Liability,Technology,0,1732.3181818181818,0.03225806451612903,0.056451612903225805,4000.0,2284.5,32.25806451612903,18.423387096774192,3.2870768011469456,0
