id,registration_type,industry,transaction_type,amount,ledger_balance,available_balance,date,difference,churn
21,Enterprise,General Services,credit,10000,0,0,2022-07-16,168,0
122,Limited Liability,Technology,credit,1200000,0,0,2022-04-15,261,1
159,Sole Proprietorship,Technology,credit,2688,0,0,2022-05-05,11,0
217,Limited Liability,Digital Services,credit,1200000,0,0,2022-05-26,220,1
323,Sole Proprietorship,Others,credit,300,0,0,2022-04-27,16,0
373,Limited Liability,E-Commerce,credit,1075,0,0,2022-03-29,11,0
498,Limited Liability,Technology,credit,1075,0,0,2022-12-09,2,0
686,Sole Proprietorship,E-Commerce,credit,2688,0,0,2022-10-09,3,0
1108,Sole Proprietorship,Press & Media,credit,1075,119,119,2022-01-04,3,0
1115,Limited Liability,General Services,credit,100,0,0,2022-06-01,9,0
1140,Limited Liability,Technology,credit,1075,0,0,2022-08-30,25,0
1301,Limited Liability,Technology,credit,1075,0,0,2022-05-12,10,0
1314,Limited Liability,Technology,credit,1200000,0,0,2022-07-05,180,0
1531,Sole Proprietorship,Digital Services,credit,0,0,0,2022-08-25,9,0
1574,Sole Proprietorship,Digital Services,credit,2688,0,0,2022-08-09,4,0
1578,Sole Proprietorship,Technology,credit,2688,-43074,-43074,2022-01-27,205,1
1582,Limited Liability,Digital Services,credit,520,0,0,2022-01-18,9,0
1602,Sole Proprietorship,Press & Media,credit,2688,0,0,2022-03-23,3,0
1729,Sole Proprietorship,Restaurant and Food,credit,195,-86091,-86091,2022-01-28,2,0
2026,Enterprise,Agriculture,credit,1075,0,0,2022-06-03,189,1
2115,Limited Liability,Technology,credit,98600,0,0,2022-10-21,38,0
2192,Limited Liability,Hospitals & Health,credit,132814,0,0,2022-04-16,249,1
2822,Enterprise,Others,credit,1075,0,0,2022-10-24,4,0
2962,Limited Liability,Press & Media,credit,1075,0,0,2022-05-20,31,0
3209,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-09-17,4,0
3744,Limited Liability,Logistics,credit,2688,0,0,2022-02-14,3,0
3831,Sole Proprietorship,Technology,credit,100000,0,0,2022-01-04,362,1
3838,Partnership,Digital Services,credit,1075,0,0,2022-05-25,17,0
3871,Sole Proprietorship,Leisure & Entertainment,credit,2688,0,0,2022-09-05,1,0
4033,Enterprise,Technology,credit,1075,0,0,2022-04-14,153,0
4255,Limited Liability,Auto Parts,credit,1075,0,0,2022-02-15,122,0
4326,Sole Proprietorship,Digital Services,credit,2688,0,0,2022-08-22,31,0
4481,Limited Liability,E-Commerce,credit,1075,0,0,2022-04-20,31,0
4656,Limited Liability,Digital Services,credit,1500000,0,0,2022-11-25,37,0
4968,Sole Proprietorship,Press & Media,credit,130,-56901,-56901,2022-01-24,31,0
5369,Limited Liability,E-Commerce,credit,1200000,0,0,2022-02-17,318,1
